,A01_01,A26_01,A26_02,A26_03,A30_02,A30_03,A30_04,A32_01,A30_01,A29_02,A02_01,A02_02,A02_03,A02_04,A02_05,A02_06,A02_07,A02_14,A02_17,A68_02,A69_01,A03_01,A11_01,A31_01,A33_01,A33_03,A66_01,A68_01,A74_01,A23_01,A24_02,B07_02,B07_03,B07_05,B15_08,B35_01,B35_03,B42_01,B51_01,B51_02,B51_03,B53_01,B54_01,B55_01,B55_02,B56_01,B67_01,B78_01,B08_01,B08_02,B14_02,B15_03,B15_09,B15_10,B15_18,B27_02,B27_03,B27_04,B27_05,B27_06,B27_07,B27_09,B38_01,B39_01,B39_02,B39_09,B48_01,B73_01,B18_01,B37_01,B40_01,B40_02,B40_06,B44_02,B44_03,B45_01,B15_16,B15_17,B57_01,B57_02,B58_01,B58_02,B15_01,B15_02,B15_12,B15_13,B46_01,B52_01,C01_02,C03_02,C07_02,C08_01,C08_02,C12_02,C14_02,C16_01,C16_04,C02_02,C03_07,C03_15,C04_01,C05_01,C06_02,C07_07,C12_04,C12_05,C15_02,C16_02,C17_01,C18_01
B27_02,0.8153,0.8446,0.8421,0.902,0.7325,0.7325,0.6652,0.642,0.8326,0.6911,0.7755,0.7898,0.8063,0.7503,0.8144,0.7857,0.7798,0.7769,0.7341,0.8861,0.8793,0.8234,0.8648,0.8024,0.8557,0.8704,0.9067,0.9315,0.7874,0.6043,0.6273,0.8277,0.8297,0.8302,0.7944,0.8206,0.863,0.8207,0.8337,0.8482,0.8365,0.7551,0.9094,0.8752,0.8879,0.8928,0.8313,0.9028,0.7497,0.6433,0.6832,0.6269,0.7174,0.6879,0.6204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B27_03,0.8389,0.8674,0.8707,0.8818,0.7421,0.7421,0.715,0.7056,0.7746,0.7309,0.7775,0.7872,0.7971,0.7531,0.8146,0.7915,0.7856,0.7845,0.7421,0.8791,0.8745,0.7518,0.7978,0.7242,0.7961,0.8,0.8713,0.8657,0.7254,0.6965,0.7135,0.8205,0.8241,0.8234,0.8372,0.8676,0.888,0.8207,0.8611,0.8684,0.8673,0.8323,0.903,0.8584,0.8765,0.884,0.8401,0.9038,0.7501,0.6771,0.7038,0.6929,0.7518,0.7233,0.6814,0.1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B27_04,0.8484,0.8483,0.8444,0.8813,0.714,0.714,0.6839,0.6725,0.7825,0.7276,0.7728,0.7809,0.7788,0.7454,0.7969,0.777,0.7821,0.769,0.7324,0.882,0.8726,0.8139,0.8753,0.8079,0.8688,0.8807,0.8876,0.9408,0.7849,0.69,0.7056,0.7718,0.777,0.7775,0.7819,0.8309,0.8547,0.7698,0.8468,0.8559,0.8516,0.82,0.8853,0.8157,0.8502,0.8517,0.7958,0.8605,0.6894,0.632,0.6161,0.604,0.6773,0.6478,0.6029,0.1981,0.1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B27_05,0.8992,0.9357,0.936,0.9495,0.804,0.804,0.7987,0.7825,0.7989,0.817,0.821,0.8307,0.8348,0.8064,0.8649,0.841,0.8427,0.8368,0.8,0.9274,0.9266,0.7891,0.8331,0.7511,0.8316,0.8345,0.9346,0.9012,0.7775,0.7654,0.779,0.8528,0.8598,0.8555,0.9059,0.9335,0.9449,0.862,0.9064,0.9141,0.9158,0.9,0.9379,0.8905,0.908,0.9219,0.8918,0.9457,0.7808,0.7316,0.7481,0.7532,0.8023,0.7722,0.7475,0.2431,0.1249,0.2262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B27_06,0.9079,0.86,0.8381,0.8986,0.7687,0.7687,0.672,0.6242,0.8216,0.7915,0.7153,0.7092,0.7093,0.6747,0.6974,0.6831,0.717,0.6689,0.6487,0.8185,0.7945,0.9472,1.0102,0.929,0.9745,0.9956,0.9233,1.0493,0.8918,0.6561,0.6645,0.6791,0.6715,0.675,0.7552,0.8308,0.7598,0.6587,0.7733,0.7804,0.7753,0.8197,0.8562,0.7782,0.8243,0.8096,0.6883,0.7818,0.5981,0.5725,0.4526,0.5411,0.509,0.4811,0.5664,0.3898,0.4086,0.3085,0.4497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B27_07,0.9176,0.9309,0.914,0.9611,0.81,0.81,0.7309,0.6905,0.8433,0.817,0.741,0.7511,0.768,0.7102,0.7549,0.7258,0.7539,0.7158,0.697,0.872,0.8524,0.9115,0.9613,0.8755,0.9412,0.9569,0.9706,1.019,0.8547,0.6824,0.697,0.79,0.7878,0.7841,0.8617,0.9043,0.8473,0.7744,0.8534,0.8629,0.8504,0.87,0.9109,0.8613,0.8814,0.8817,0.7902,0.8897,0.7052,0.669,0.5905,0.6266,0.6277,0.6042,0.6653,0.3003,0.3141,0.2828,0.3158,0.2401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B27_09,0.8726,0.8943,0.8774,0.9271,0.772,0.772,0.6835,0.6499,0.8269,0.7564,0.7042,0.7111,0.7336,0.6708,0.7235,0.697,0.7081,0.6834,0.6494,0.8434,0.825,0.8787,0.9373,0.8505,0.9098,0.9287,0.9382,0.9934,0.8247,0.6338,0.6466,0.7738,0.7714,0.7703,0.8245,0.8679,0.8205,0.7576,0.8268,0.8357,0.8292,0.8308,0.8937,0.8467,0.8682,0.8681,0.768,0.8701,0.6858,0.631,0.5929,0.612,0.6217,0.6008,0.6353,0.2477,0.2623,0.2296,0.292,0.2297,0.1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B38_01,0.8409,0.8462,0.8223,0.9092,0.8913,0.8913,0.7406,0.6852,1.0148,0.7629,0.7555,0.7504,0.8023,0.7279,0.7366,0.7317,0.7284,0.7101,0.6891,0.8079,0.7795,1.0094,1.0328,0.995,0.9883,1.0132,0.9375,1.0525,0.9602,0.6131,0.6273,0.8001,0.7719,0.7848,0.7342,0.7504,0.6522,0.7583,0.7121,0.7334,0.7059,0.6819,0.8956,0.8948,0.8985,0.8778,0.6913,0.8194,0.7417,0.6511,0.5144,0.5997,0.339,0.3385,0.5002,0.5796,0.66,0.6341,0.7135,0.505,0.5325,0.5237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B39_01,0.8918,0.8439,0.8132,0.8777,0.9318,0.9318,0.8131,0.7585,1.0085,0.8432,0.7528,0.7375,0.7738,0.7224,0.7011,0.7028,0.7289,0.6862,0.6936,0.7566,0.718,1.0471,1.0699,1.0287,1.008,1.0347,0.9074,1.0698,0.9995,0.7452,0.7566,0.7146,0.677,0.6943,0.6879,0.7243,0.5617,0.6574,0.6908,0.7003,0.6898,0.7382,0.7987,0.7831,0.7958,0.7687,0.579,0.6947,0.6578,0.6488,0.3603,0.6356,0.1797,0.1976,0.4891,0.6715,0.6971,0.6428,0.7402,0.4769,0.5538,0.5634,0.3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B39_02,0.8778,0.8635,0.8268,0.8997,0.8514,0.8514,0.7169,0.6277,0.9487,0.8258,0.6908,0.6789,0.7172,0.648,0.6267,0.6244,0.6707,0.5932,0.619,0.7624,0.722,1.0157,1.0585,1.0063,1.0312,1.0527,0.9332,1.0872,0.9493,0.6934,0.7048,0.7058,0.6716,0.6835,0.7209,0.7707,0.6101,0.6484,0.7096,0.7157,0.7042,0.7602,0.8499,0.8203,0.8412,0.8111,0.5872,0.7457,0.6702,0.6446,0.4929,0.5364,0.4003,0.4056,0.6051,0.7091,0.7449,0.6852,0.7942,0.4729,0.5466,0.5688,0.4119,0.3816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B39_09,0.8791,0.8364,0.8071,0.871,0.9197,0.9197,0.7878,0.7484,1.001,0.8299,0.7559,0.74,0.7785,0.7177,0.6992,0.7011,0.71,0.6839,0.6823,0.7531,0.7131,1.0502,1.072,1.0244,1.0033,1.0338,0.9067,1.0737,0.9966,0.7207,0.7301,0.7031,0.6631,0.6824,0.684,0.722,0.5546,0.6403,0.6731,0.6876,0.6711,0.7333,0.7936,0.7744,0.7899,0.7624,0.5735,0.6774,0.6319,0.6199,0.337,0.6353,0.2022,0.2171,0.4952,0.6892,0.7182,0.6545,0.7673,0.4852,0.5791,0.5813,0.332,0.1237,0.3677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B48_01,0.8944,0.8613,0.8268,0.8961,0.8018,0.8018,0.6613,0.5507,0.8929,0.7954,0.635,0.6269,0.665,0.578,0.5979,0.5946,0.6259,0.561,0.5462,0.7778,0.738,0.9693,1.0295,0.9565,1.0046,1.0257,0.9328,1.0704,0.8931,0.646,0.6576,0.6968,0.6714,0.6773,0.7407,0.8069,0.6635,0.6432,0.7502,0.7573,0.7504,0.7876,0.8963,0.8477,0.8784,0.8509,0.627,0.7889,0.637,0.6056,0.5071,0.514,0.4561,0.4488,0.6083,0.6351,0.6729,0.6094,0.7224,0.3973,0.4612,0.4846,0.4299,0.4418,0.2088,0.4317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B73_01,0.967,0.9721,0.9682,0.9893,0.947,0.947,0.9081,0.9107,0.9325,0.8996,0.841,0.8501,0.8422,0.8366,0.8429,0.8174,0.8637,0.8342,0.8458,0.8558,0.854,1.0093,1.0229,0.9747,0.943,0.9753,0.9866,1.0276,0.9813,0.8588,0.8732,0.9024,0.9004,0.9011,0.9075,0.9185,0.8839,0.8846,0.8526,0.8775,0.8344,0.918,0.7747,0.7767,0.765,0.7823,0.8584,0.8169,0.791,0.7968,0.6117,0.8158,0.6427,0.6338,0.7017,0.5619,0.5563,0.5254,0.5576,0.5513,0.5154,0.5268,0.6889,0.5746,0.7408,0.6039,0.7508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B18_01,0.7453,0.7134,0.7319,0.8344,0.7657,0.7657,0.72,0.7998,1.0432,0.6109,0.8979,0.9042,0.9283,0.8835,0.9176,0.9007,0.8914,0.8937,0.8663,0.9253,0.9211,0.9216,0.9266,0.9598,0.9059,0.9316,0.8653,0.9353,0.9196,0.7415,0.7633,0.8999,0.8887,0.902,0.6348,0.6388,0.7816,0.8777,0.8169,0.8628,0.7991,0.6797,0.8986,0.9036,0.8953,0.8934,0.8423,0.8674,0.8501,0.7541,0.805,0.6181,0.7658,0.7517,0.5938,0.7658,0.829,0.8035,0.8743,0.8308,0.8417,0.8401,0.7128,0.7843,0.7313,0.7648,0.7763,0.8109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B37_01,0.8648,0.9101,0.891,0.9683,0.8838,0.8838,0.7749,0.7453,0.9767,0.8462,0.7664,0.7709,0.8006,0.7394,0.7501,0.733,0.7507,0.7194,0.7252,0.8492,0.8316,0.9929,1.0195,0.9707,1.0052,1.0211,0.99,1.06,0.9379,0.7142,0.7242,0.8576,0.8338,0.8477,0.8701,0.8965,0.8141,0.8186,0.81,0.8403,0.7848,0.8498,0.9293,0.9189,0.9236,0.9231,0.8072,0.8883,0.7786,0.721,0.7335,0.694,0.7083,0.7058,0.7969,0.7501,0.7855,0.7678,0.818,0.6695,0.6564,0.6758,0.6075,0.6824,0.4556,0.6489,0.5356,0.8208,0.6301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B40_01,0.8989,0.9128,0.8969,0.963,0.9145,0.9145,0.82,0.7926,1.0246,0.8697,0.8031,0.801,0.8357,0.7865,0.7738,0.7643,0.802,0.7465,0.7689,0.8715,0.8603,1.0224,1.0408,1.013,1.0321,1.0454,0.9879,1.0705,0.9818,0.7825,0.7941,0.8647,0.8463,0.8524,0.8468,0.8732,0.797,0.8399,0.8597,0.8776,0.8423,0.8547,0.9528,0.9392,0.9471,0.9344,0.7917,0.9116,0.8487,0.8041,0.7562,0.6567,0.6564,0.6559,0.7456,0.7726,0.8044,0.7789,0.8381,0.67,0.6713,0.6903,0.5848,0.6409,0.4289,0.6322,0.5055,0.8237,0.5638,0.3437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B40_02,0.9393,0.9694,0.9597,1.019,0.9459,0.9459,0.8812,0.8666,1.0066,0.9097,0.8403,0.8464,0.8665,0.8309,0.8378,0.8127,0.8552,0.8121,0.8305,0.9139,0.9125,1.012,1.0292,0.988,1.0077,1.0228,1.0313,1.0603,0.9826,0.8195,0.8343,0.9237,0.9125,0.9202,0.9346,0.9486,0.903,0.9073,0.8915,0.9204,0.8691,0.9141,0.9356,0.9284,0.9223,0.9344,0.8943,0.9424,0.8589,0.8185,0.8344,0.7575,0.7942,0.7861,0.8474,0.783,0.807,0.7965,0.8173,0.7456,0.7079,0.7399,0.713,0.7635,0.5727,0.7448,0.6485,0.7865,0.5516,0.3111,0.2542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B40_06,0.9657,1.0146,1.0115,1.0534,0.9603,0.9603,0.9294,0.9306,0.9996,0.9479,0.8683,0.8764,0.8773,0.8739,0.8662,0.8393,0.8976,0.8507,0.8849,0.9307,0.9357,1.0216,1.0384,1.0042,1.0199,1.0352,1.0567,1.0657,1.0052,0.8967,0.9093,0.9669,0.9621,0.9676,0.9816,0.9882,0.9564,0.9561,0.9241,0.9482,0.8963,0.9655,0.898,0.9008,0.8859,0.9062,0.9453,0.943,0.9083,0.8881,0.8772,0.8265,0.8482,0.8425,0.8958,0.8222,0.8368,0.8277,0.8411,0.7962,0.7707,0.7967,0.8112,0.8123,0.6667,0.8046,0.7401,0.7201,0.6012,0.4801,0.408,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B44_02,0.8012,0.8377,0.841,0.9307,0.8434,0.8434,0.7853,0.7885,1.0113,0.7714,0.8728,0.8755,0.8922,0.873,0.8895,0.875,0.8835,0.8694,0.868,0.9224,0.9284,0.9289,0.9355,0.9537,0.961,0.9719,0.9446,0.9772,0.9193,0.7572,0.7716,0.9402,0.9326,0.9457,0.8405,0.8523,0.9093,0.936,0.8796,0.9067,0.8546,0.7702,0.9619,0.9639,0.9592,0.9671,0.9334,0.9691,0.9154,0.8076,0.9259,0.7564,0.8865,0.8706,0.8209,0.7563,0.8299,0.8378,0.8636,0.8551,0.834,0.8406,0.7567,0.8866,0.7348,0.8735,0.7856,0.8928,0.4521,0.5186,0.4367,0.4071,0.4547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B44_03,0.8017,0.836,0.8433,0.9328,0.8445,0.8445,0.7922,0.801,1.0264,0.7599,0.8817,0.887,0.9061,0.8811,0.9038,0.8861,0.892,0.8815,0.8751,0.9355,0.9411,0.9278,0.931,0.9532,0.9521,0.9632,0.9461,0.9681,0.9208,0.7581,0.7747,0.9535,0.9473,0.9592,0.835,0.8412,0.9092,0.9495,0.8851,0.9144,0.8619,0.7679,0.965,0.9702,0.9613,0.97,0.9387,0.976,0.9287,0.8215,0.926,0.7497,0.8818,0.8649,0.8052,0.745,0.8222,0.8305,0.8575,0.8592,0.8315,0.8379,0.7522,0.8823,0.7425,0.87,0.7893,0.8825,0.4124,0.5325,0.4342,0.405,0.4482,0.0755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B45_01,0.9477,1.0038,1.0029,1.0452,0.9723,0.9723,0.9604,0.9768,1.0152,0.9505,0.8875,0.892,0.8907,0.9031,0.8942,0.8753,0.922,0.8861,0.9185,0.9369,0.9465,1.0164,1.0238,1.0098,1.0077,1.0232,1.0465,1.0467,1.0132,0.9347,0.9445,0.9935,0.9895,0.9968,0.9978,1.0044,0.9896,0.9925,0.9561,0.9786,0.9287,0.9781,0.9136,0.9248,0.9043,0.9272,0.9885,0.9712,0.9545,0.9299,0.952,0.8993,0.9236,0.9171,0.951,0.8942,0.907,0.9089,0.9065,0.8954,0.8703,0.8921,0.8856,0.8987,0.7795,0.8954,0.8457,0.7909,0.5982,0.5833,0.4882,0.3578,0.2144,0.4017,0.3988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_16,0.6105,0.6206,0.5737,0.6814,0.5827,0.5827,0.5056,0.4308,0.736,0.6369,0.6987,0.694,0.6983,0.6633,0.6314,0.6329,0.6698,0.6069,0.6475,0.6275,0.6143,0.8256,0.8422,0.8758,0.9167,0.923,0.7093,0.8971,0.7772,0.6025,0.6103,0.6789,0.6635,0.6806,0.5628,0.6306,0.6574,0.6629,0.5901,0.5616,0.6157,0.5529,0.786,0.7648,0.7977,0.7654,0.6499,0.6882,0.7575,0.6687,0.7584,0.5963,0.7876,0.7781,0.6928,0.7354,0.7862,0.7655,0.8499,0.7438,0.8091,0.7777,0.7656,0.8163,0.7229,0.8066,0.7101,0.9493,0.8286,0.8293,0.854,0.9186,0.9732,0.8187,0.834,0.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_17,0.5935,0.584,0.5371,0.665,0.5653,0.5653,0.4714,0.3998,0.776,0.5879,0.7171,0.7088,0.7251,0.6735,0.6648,0.6713,0.6816,0.6349,0.6477,0.6825,0.6663,0.8056,0.8278,0.8746,0.9195,0.9232,0.7017,0.8993,0.7662,0.5855,0.5945,0.6663,0.6503,0.6652,0.52,0.602,0.6524,0.6487,0.6355,0.615,0.6699,0.5409,0.8542,0.8136,0.8549,0.8252,0.6477,0.7334,0.7489,0.6515,0.7488,0.5459,0.7782,0.7661,0.6518,0.7174,0.7768,0.7511,0.8397,0.7342,0.7989,0.7703,0.7516,0.8117,0.7135,0.801,0.6903,0.9703,0.7948,0.8217,0.8438,0.918,0.9862,0.7975,0.8118,1.0016,0.1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B57_01,0.6375,0.7026,0.6707,0.77,0.6149,0.6149,0.5526,0.4834,0.7344,0.6679,0.7523,0.7544,0.7711,0.7223,0.7242,0.7149,0.7392,0.6949,0.7127,0.7149,0.7153,0.8152,0.823,0.8402,0.8963,0.8972,0.7815,0.8885,0.7666,0.6143,0.6219,0.7567,0.7497,0.7616,0.6694,0.7074,0.7632,0.7489,0.6861,0.673,0.7053,0.5759,0.8368,0.8222,0.8409,0.8296,0.7541,0.7954,0.8049,0.6955,0.8474,0.6713,0.8824,0.8685,0.768,0.7022,0.7692,0.7765,0.8201,0.7946,0.8151,0.7895,0.7926,0.8899,0.8043,0.8842,0.7813,0.9531,0.8304,0.8423,0.8846,0.912,0.9614,0.7757,0.792,0.9706,0.2456,0.2718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B57_02,0.6242,0.6829,0.638,0.7579,0.654,0.654,0.5363,0.4391,0.8097,0.6786,0.7384,0.7305,0.7592,0.7048,0.6795,0.6856,0.6901,0.6534,0.6802,0.691,0.6782,0.8841,0.8939,0.9023,0.9502,0.9569,0.7894,0.9464,0.8239,0.575,0.5746,0.7138,0.6982,0.7079,0.6283,0.6779,0.6789,0.6968,0.643,0.6195,0.6734,0.5486,0.8715,0.8507,0.876,0.8529,0.685,0.7789,0.7998,0.6924,0.8009,0.6434,0.8031,0.8012,0.7327,0.7379,0.8101,0.8052,0.869,0.7705,0.8146,0.7862,0.7297,0.8274,0.7232,0.8147,0.7132,0.9922,0.8409,0.8048,0.8433,0.9149,0.9871,0.7926,0.8103,1.0039,0.2429,0.2301,0.2495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B58_01,0.6252,0.7153,0.6852,0.7797,0.6344,0.6344,0.5689,0.4993,0.7793,0.6676,0.7464,0.7471,0.7698,0.721,0.7137,0.7036,0.7319,0.6836,0.7142,0.706,0.7068,0.8345,0.8337,0.8655,0.912,0.9145,0.7898,0.8942,0.7851,0.6236,0.6322,0.78,0.7684,0.7805,0.6637,0.6793,0.7299,0.7662,0.6726,0.6545,0.6976,0.5448,0.8189,0.8281,0.8348,0.8189,0.7408,0.7859,0.832,0.7264,0.8555,0.6736,0.8661,0.8582,0.7625,0.7225,0.7911,0.799,0.8478,0.8141,0.8328,0.8056,0.7801,0.8792,0.79,0.8751,0.7808,0.959,0.8343,0.8482,0.8793,0.9189,0.9673,0.7842,0.7993,0.9771,0.2535,0.2973,0.1423,0.2494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
