,A01_01,A26_01,A26_02,A26_03,A30_02,A30_03,A30_04,A32_01,A30_01,A29_02,A02_01,A02_02,A02_03,A02_04,A02_05,A02_06,A02_07,A02_14,A02_17,A68_02,A69_01,A03_01,A11_01,A31_01,A33_01,A33_03,A66_01,A68_01,A74_01,A23_01,A24_02,B07_02,B07_03,B07_05,B15_08,B35_01,B35_03,B42_01,B51_01,B51_02,B51_03,B53_01,B54_01,B55_01,B55_02,B56_01,B67_01,B78_01,B08_01,B08_02,B14_02,B15_03,B15_09,B15_10,B15_18,B27_02,B27_03,B27_04,B27_05,B27_06,B27_07,B27_09,B38_01,B39_01,B39_02,B39_09,B48_01,B73_01,B18_01,B37_01,B40_01,B40_02,B40_06,B44_02,B44_03,B45_01,B15_16,B15_17,B57_01,B57_02,B58_01,B58_02,B15_01,B15_02,B15_12,B15_13,B46_01,B52_01,C01_02,C03_02,C07_02,C08_01,C08_02,C12_02,C14_02,C16_01,C16_04,C02_02,C03_07,C03_15,C04_01,C05_01,C06_02,C07_07,C12_04,C12_05,C15_02,C16_02,C17_01,C18_01
B08_02,72.61818181818182,65.86363636363636,63.127272727272725,71.2090909090909,70.87272727272727,70.87272727272727,59.154545454545456,52.972727272727276,73.95454545454545,61.63636363636363,61.03636363636364,59.71818181818182,60.07272727272727,56.61818181818182,63.04545454545455,63.30909090909091,59.20909090909091,61.49090909090909,52.872727272727275,66.34545454545454,64.49090909090908,80.5,85.7909090909091,79.17272727272727,77.36363636363636,80.7,73.78181818181818,86.69090909090909,75.91818181818182,50.163636363636364,51.018181818181816,53.10909090909091,49.4,53.5,55.845454545454544,63.46363636363636,59.1,46.054545454545455,55.69090909090909,58.154545454545456,55.72727272727273,57.836363636363636,68.97272727272727,64.19090909090909,67.72727272727273,66.60909090909091,55.527272727272724,58.445454545454545,23.381818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B14_02,83.35454545454546,71.41818181818182,68.22727272727273,74.43636363636364,79.17272727272727,79.17272727272727,68.23636363636363,64.43636363636364,82.96363636363637,75.33636363636364,72.19090909090909,71.01818181818182,70.68181818181819,67.5909090909091,67.65454545454546,68.51818181818182,70.0909090909091,67.24545454545455,64.53636363636363,67.00909090909092,64.46363636363637,94.41818181818182,97.25454545454545,92.54545454545455,89.71818181818182,93.2,77.7909090909091,97.00909090909092,89.61818181818182,65.11818181818182,65.5909090909091,59.13636363636363,54.7,58.163636363636364,59.127272727272725,66.89090909090909,54.61818181818182,51.663636363636364,57.95454545454545,60.054545454545455,57.554545454545455,68.86363636363636,70.85454545454546,65.67272727272727,70.48181818181818,67.38181818181818,52.9,53.8,42.60909090909091,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_03,65.2,60.9,60.0,70.82727272727273,50.18181818181818,50.18181818181818,45.263636363636365,49.80909090909091,81.62727272727273,49.43636363636364,69.74545454545455,69.46363636363637,70.72727272727273,66.83636363636364,67.5,67.10909090909091,69.57272727272728,64.8,64.41818181818182,79.52727272727273,77.8,77.73636363636363,82.7909090909091,85.62727272727273,88.72727272727273,89.55454545454545,75.38181818181818,89.72727272727273,75.91818181818182,56.25454545454546,57.836363636363636,67.58181818181818,66.45454545454545,67.33636363636364,44.518181818181816,52.11818181818182,63.46363636363636,65.58181818181818,71.18181818181819,71.73636363636363,72.67272727272727,59.872727272727275,82.42727272727272,76.64545454545454,80.54545454545455,77.99090909090908,62.90909090909091,73.26363636363637,65.67272727272727,59.61818181818182,56.42727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_09,80.15454545454546,73.67272727272727,71.1,77.69090909090909,81.3,81.3,71.27272727272727,68.65454545454546,91.94545454545455,74.53636363636363,71.28181818181818,69.56363636363636,72.33636363636364,68.4090909090909,65.98181818181818,66.64545454545454,68.23636363636363,64.77272727272727,65.17272727272727,70.68181818181819,67.31818181818181,95.58181818181818,97.74545454545455,95.10909090909091,92.71818181818182,95.07272727272728,80.91818181818182,97.64545454545454,92.12727272727273,67.3,67.9,64.97272727272727,61.554545454545455,63.018181818181816,57.8,62.72727272727273,49.92727272727273,60.7,63.08181818181818,63.27272727272727,63.736363636363635,65.99090909090908,74.96363636363637,72.69090909090909,74.97272727272727,71.81818181818181,52.68181818181818,63.29090909090909,61.91818181818182,60.5,34.09090909090909,52.17272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_10,80.87272727272727,73.19090909090909,70.8,77.39090909090909,80.34545454545454,80.34545454545454,69.99090909090908,68.13636363636364,90.62727272727273,73.6,72.34545454545454,70.5,72.8,69.32727272727273,67.55454545454545,68.43636363636364,69.55454545454545,66.52727272727273,65.83636363636364,71.63636363636364,68.87272727272727,94.60909090909091,96.80909090909091,94.15454545454546,91.92727272727272,94.24545454545455,80.49090909090908,96.96363636363637,91.37272727272727,66.38181818181818,67.12727272727273,64.0,60.56363636363636,62.28181818181818,57.518181818181816,63.22727272727273,51.86363636363637,60.0,63.6,63.95454545454545,64.38181818181818,66.41818181818182,76.31818181818181,72.88181818181818,75.87272727272727,72.82727272727273,53.81818181818182,63.9,60.30909090909091,58.74545454545454,31.881818181818183,50.36363636363637,6.736363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_18,67.75454545454545,59.36363636363637,59.154545454545456,68.74545454545455,62.17272727272727,62.17272727272727,55.69090909090909,62.27272727272727,89.4,51.93636363636364,76.5,75.41818181818182,77.80909090909091,73.97272727272727,75.0,74.66363636363636,74.58181818181818,72.7,70.64545454545454,79.51818181818182,77.82727272727273,83.83636363636364,86.38181818181818,89.27272727272727,86.57272727272728,88.14545454545454,72.99090909090908,88.60909090909091,82.81818181818181,59.972727272727276,61.53636363636364,68.77272727272727,67.17272727272727,68.34545454545454,41.18181818181818,46.61818181818182,58.18181818181818,66.4090909090909,69.73636363636363,70.50909090909092,71.22727272727273,56.79090909090909,80.32727272727273,76.32727272727273,79.28181818181818,76.50909090909092,61.59090909090909,70.81818181818181,65.39090909090909,58.972727272727276,46.6,32.372727272727275,38.10909090909091,35.845454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B27_02,74.11818181818182,76.78181818181818,76.55454545454545,82.0,66.5909090909091,66.5909090909091,60.472727272727276,58.36363636363637,75.69090909090909,62.82727272727273,70.5,71.8,73.3,68.2090909090909,74.03636363636363,71.42727272727272,70.89090909090909,70.62727272727273,66.73636363636363,80.55454545454545,79.93636363636364,74.85454545454546,78.61818181818182,72.94545454545455,77.7909090909091,79.12727272727273,82.42727272727272,84.68181818181819,71.58181818181818,54.93636363636364,57.027272727272724,75.24545454545455,75.42727272727272,75.47272727272727,72.21818181818182,74.6,78.45454545454545,74.60909090909091,75.7909090909091,77.10909090909091,76.04545454545455,68.64545454545454,82.67272727272727,79.56363636363636,80.71818181818182,81.16363636363636,75.57272727272728,82.07272727272728,68.15454545454546,58.481818181818184,62.10909090909091,56.99090909090909,65.21818181818182,62.53636363636364,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B27_03,76.26363636363637,78.85454545454546,79.15454545454546,80.16363636363636,67.46363636363637,67.46363636363637,65.0,64.14545454545454,70.41818181818182,66.44545454545455,70.68181818181819,71.56363636363636,72.46363636363637,68.46363636363637,74.05454545454545,71.95454545454545,71.41818181818182,71.31818181818181,67.46363636363637,79.91818181818182,79.5,68.34545454545454,72.52727272727273,65.83636363636364,72.37272727272727,72.72727272727273,79.2090909090909,78.7,65.94545454545455,63.31818181818182,64.86363636363636,74.5909090909091,74.91818181818182,74.85454545454546,76.10909090909091,78.87272727272727,80.72727272727273,74.60909090909091,78.28181818181818,78.94545454545455,78.84545454545454,75.66363636363636,82.0909090909091,78.03636363636363,79.68181818181819,80.36363636363636,76.37272727272727,82.16363636363636,68.19090909090909,61.554545454545455,63.981818181818184,62.99090909090909,68.34545454545454,65.75454545454545,61.945454545454545,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B27_04,77.12727272727273,77.11818181818182,76.76363636363637,80.11818181818182,64.9090909090909,64.9090909090909,62.17272727272727,61.13636363636363,71.13636363636364,66.14545454545454,70.25454545454545,70.99090909090908,70.8,67.76363636363637,72.44545454545455,70.63636363636364,71.1,69.9090909090909,66.58181818181818,80.18181818181819,79.32727272727273,73.99090909090908,79.57272727272728,73.44545454545455,78.98181818181818,80.06363636363636,80.69090909090909,85.52727272727273,71.35454545454546,62.72727272727273,64.14545454545454,70.16363636363636,70.63636363636364,70.68181818181819,71.08181818181818,75.53636363636363,77.7,69.98181818181818,76.98181818181818,77.80909090909091,77.41818181818182,74.54545454545455,80.48181818181818,74.15454545454546,77.2909090909091,77.42727272727272,72.34545454545454,78.22727272727273,62.67272727272727,57.45454545454545,56.00909090909091,54.90909090909091,61.57272727272727,58.89090909090909,54.80909090909091,18.009090909090908,14.936363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B27_05,81.74545454545455,85.06363636363636,85.0909090909091,86.31818181818181,73.0909090909091,73.0909090909091,72.60909090909091,71.13636363636364,72.62727272727273,74.27272727272727,74.63636363636364,75.51818181818182,75.89090909090909,73.30909090909091,78.62727272727273,76.45454545454545,76.60909090909091,76.07272727272728,72.72727272727273,84.30909090909091,84.23636363636363,71.73636363636363,75.73636363636363,68.28181818181818,75.6,75.86363636363636,84.96363636363637,81.92727272727272,70.68181818181819,69.58181818181818,70.81818181818181,77.52727272727273,78.16363636363636,77.77272727272727,82.35454545454546,84.86363636363636,85.9,78.36363636363636,82.4,83.1,83.25454545454545,81.81818181818181,85.26363636363637,80.95454545454545,82.54545454545455,83.80909090909091,81.07272727272728,85.97272727272727,70.98181818181818,66.50909090909092,68.00909090909092,68.47272727272727,72.93636363636364,70.2,67.95454545454545,22.1,11.354545454545455,20.563636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B27_06,82.53636363636363,78.18181818181819,76.19090909090909,81.69090909090909,69.88181818181818,69.88181818181818,61.09090909090909,56.74545454545454,74.69090909090909,71.95454545454545,65.02727272727273,64.47272727272727,64.48181818181818,61.336363636363636,63.4,62.1,65.18181818181819,60.80909090909091,58.972727272727276,74.4090909090909,72.22727272727273,86.10909090909091,91.83636363636364,84.45454545454545,88.5909090909091,90.50909090909092,83.93636363636364,95.39090909090909,81.07272727272728,59.64545454545455,60.40909090909091,61.736363636363635,61.04545454545455,61.36363636363637,68.65454545454546,75.52727272727273,69.07272727272728,59.88181818181818,70.3,70.94545454545455,70.48181818181818,74.51818181818182,77.83636363636364,70.74545454545455,74.93636363636364,73.6,62.57272727272727,71.07272727272728,54.372727272727275,52.04545454545455,41.14545454545455,49.19090909090909,46.27272727272727,43.736363636363635,51.49090909090909,35.43636363636364,37.14545454545455,28.045454545454547,40.88181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B27_07,83.41818181818182,84.62727272727273,83.0909090909091,87.37272727272727,73.63636363636364,73.63636363636364,66.44545454545455,62.77272727272727,76.66363636363636,74.27272727272727,67.36363636363636,68.28181818181818,69.81818181818181,64.56363636363636,68.62727272727273,65.98181818181818,68.53636363636363,65.07272727272728,63.36363636363637,79.27272727272727,77.49090909090908,82.86363636363636,87.39090909090909,79.5909090909091,85.56363636363636,86.99090909090908,88.23636363636363,92.63636363636364,77.7,62.03636363636364,63.36363636363637,71.81818181818181,71.61818181818182,71.28181818181818,78.33636363636364,82.2090909090909,77.02727272727273,70.4,77.58181818181818,78.44545454545455,77.30909090909091,79.0909090909091,82.80909090909091,78.3,80.12727272727273,80.15454545454546,71.83636363636364,80.88181818181818,64.10909090909091,60.81818181818182,53.68181818181818,56.96363636363636,57.06363636363636,54.92727272727273,60.481818181818184,27.3,28.554545454545455,25.70909090909091,28.70909090909091,21.827272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B27_09,79.32727272727273,81.3,79.76363636363637,84.28181818181818,70.18181818181819,70.18181818181819,62.13636363636363,59.08181818181818,75.17272727272727,68.76363636363637,64.01818181818182,64.64545454545454,66.69090909090909,60.981818181818184,65.77272727272727,63.36363636363637,64.37272727272727,62.127272727272725,59.03636363636364,76.67272727272727,75.0,79.88181818181818,85.2090909090909,77.31818181818181,82.7090909090909,84.42727272727272,85.2909090909091,90.30909090909091,74.97272727272727,57.61818181818182,58.78181818181818,70.34545454545454,70.12727272727273,70.02727272727273,74.95454545454545,78.9,74.5909090909091,68.87272727272727,75.16363636363636,75.97272727272727,75.38181818181818,75.52727272727273,81.24545454545455,76.97272727272727,78.92727272727272,78.91818181818182,69.81818181818181,79.1,62.345454545454544,57.36363636363637,53.9,55.63636363636363,56.518181818181816,54.61818181818182,57.75454545454546,22.51818181818182,23.845454545454544,20.87272727272727,26.545454545454547,20.881818181818183,11.072727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B38_01,76.44545454545455,76.92727272727272,74.75454545454545,82.65454545454546,81.02727272727273,81.02727272727273,67.32727272727273,62.29090909090909,92.25454545454545,69.35454545454546,68.68181818181819,68.21818181818182,72.93636363636364,66.17272727272727,66.96363636363637,66.51818181818182,66.21818181818182,64.55454545454545,62.64545454545455,73.44545454545455,70.86363636363636,91.76363636363637,93.89090909090909,90.45454545454545,89.84545454545454,92.10909090909091,85.22727272727273,95.68181818181819,87.2909090909091,55.736363636363635,57.027272727272724,72.73636363636363,70.17272727272727,71.34545454545454,66.74545454545455,68.21818181818182,59.29090909090909,68.93636363636364,64.73636363636363,66.67272727272727,64.17272727272727,61.99090909090909,81.41818181818182,81.34545454545454,81.68181818181819,79.8,62.845454545454544,74.49090909090908,67.42727272727272,59.19090909090909,46.763636363636365,54.518181818181816,30.818181818181817,30.772727272727273,45.472727272727276,52.69090909090909,60.0,57.64545454545455,64.86363636363636,45.90909090909091,48.40909090909091,47.60909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B39_01,81.07272727272728,76.71818181818182,73.92727272727272,79.7909090909091,84.7090909090909,84.7090909090909,73.91818181818182,68.95454545454545,91.68181818181819,76.65454545454546,68.43636363636364,67.04545454545455,70.34545454545454,65.67272727272727,63.736363636363635,63.89090909090909,66.26363636363637,62.38181818181818,63.054545454545455,68.78181818181818,65.27272727272727,95.19090909090909,97.26363636363637,93.51818181818182,91.63636363636364,94.06363636363636,82.49090909090908,97.25454545454545,90.86363636363636,67.74545454545455,68.78181818181818,64.96363636363637,61.54545454545455,63.11818181818182,62.53636363636364,65.84545454545454,51.06363636363636,59.763636363636365,62.8,63.663636363636364,62.70909090909091,67.10909090909091,72.60909090909091,71.19090909090909,72.34545454545454,69.88181818181818,52.63636363636363,63.154545454545456,59.8,58.981818181818184,32.75454545454546,57.78181818181818,16.336363636363636,17.963636363636365,44.46363636363636,61.04545454545455,63.372727272727275,58.43636363636364,67.2909090909091,43.35454545454545,50.345454545454544,51.21818181818182,28.318181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B39_02,79.8,78.5,75.16363636363636,81.7909090909091,77.4,77.4,65.17272727272727,57.06363636363636,86.24545454545455,75.07272727272728,62.8,61.71818181818182,65.2,58.90909090909091,56.972727272727276,56.763636363636365,60.972727272727276,53.92727272727273,56.27272727272727,69.30909090909091,65.63636363636364,92.33636363636364,96.22727272727273,91.48181818181818,93.74545454545455,95.7,84.83636363636364,98.83636363636364,86.3,63.03636363636364,64.07272727272728,64.16363636363636,61.054545454545455,62.13636363636363,65.53636363636363,70.06363636363636,55.46363636363636,58.945454545454545,64.50909090909092,65.06363636363636,64.01818181818182,69.10909090909091,77.26363636363637,74.57272727272728,76.47272727272727,73.73636363636363,53.38181818181818,67.7909090909091,60.92727272727273,58.6,44.80909090909091,48.763636363636365,36.39090909090909,36.872727272727275,55.00909090909091,64.46363636363637,67.71818181818182,62.29090909090909,72.2,42.99090909090909,49.69090909090909,51.70909090909091,37.445454545454545,34.69090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B39_09,79.91818181818182,76.03636363636363,73.37272727272727,79.18181818181819,83.60909090909091,83.60909090909091,71.61818181818182,68.03636363636363,91.0,75.44545454545455,68.71818181818182,67.27272727272727,70.77272727272727,65.24545454545455,63.56363636363636,63.736363636363635,64.54545454545455,62.17272727272727,62.027272727272724,68.46363636363637,64.82727272727273,95.47272727272727,97.45454545454545,93.12727272727273,91.2090909090909,93.98181818181818,82.42727272727272,97.60909090909091,90.6,65.51818181818182,66.37272727272727,63.91818181818182,60.28181818181818,62.03636363636364,62.18181818181818,65.63636363636364,50.41818181818182,58.20909090909091,61.19090909090909,62.50909090909091,61.00909090909091,66.66363636363636,72.14545454545454,70.4,71.80909090909091,69.30909090909091,52.13636363636363,61.58181818181818,57.445454545454545,56.35454545454545,30.636363636363637,57.75454545454546,18.381818181818183,19.736363636363638,45.018181818181816,62.654545454545456,65.2909090909091,59.5,69.75454545454545,44.10909090909091,52.64545454545455,52.845454545454544,30.181818181818183,11.245454545454546,33.42727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B48_01,81.30909090909091,78.3,75.16363636363636,81.46363636363637,72.89090909090909,72.89090909090909,60.11818181818182,50.06363636363636,81.17272727272727,72.30909090909091,57.72727272727273,56.99090909090909,60.45454545454545,52.54545454545455,54.35454545454545,54.054545454545455,56.9,51.0,49.654545454545456,70.7090909090909,67.0909090909091,88.11818181818182,93.5909090909091,86.95454545454545,91.32727272727273,93.24545454545455,84.8,97.30909090909091,81.19090909090909,58.72727272727273,59.78181818181818,63.345454545454544,61.03636363636364,61.57272727272727,67.33636363636364,73.35454545454546,60.31818181818182,58.472727272727276,68.2,68.84545454545454,68.21818181818182,71.6,81.48181818181818,77.06363636363636,79.85454545454546,77.35454545454546,57.0,71.71818181818182,57.90909090909091,55.054545454545455,46.1,46.72727272727273,41.46363636363636,40.8,55.3,57.736363636363635,61.17272727272727,55.4,65.67272727272727,36.11818181818182,41.92727272727273,44.054545454545455,39.08181818181818,40.163636363636364,18.98181818181818,39.24545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B73_01,87.9090909090909,88.37272727272727,88.01818181818182,89.93636363636364,86.0909090909091,86.0909090909091,82.55454545454545,82.7909090909091,84.77272727272727,81.78181818181818,76.45454545454545,77.28181818181818,76.56363636363636,76.05454545454545,76.62727272727273,74.30909090909091,78.51818181818182,75.83636363636364,76.89090909090909,77.8,77.63636363636364,91.75454545454545,92.99090909090908,88.60909090909091,85.72727272727273,88.66363636363636,89.69090909090909,93.41818181818182,89.2090909090909,78.07272727272728,79.38181818181818,82.03636363636363,81.85454545454546,81.91818181818182,82.5,83.5,80.35454545454546,80.41818181818182,77.50909090909092,79.77272727272727,75.85454545454546,83.45454545454545,70.42727272727272,70.60909090909091,69.54545454545455,71.11818181818182,78.03636363636363,74.26363636363637,71.9090909090909,72.43636363636364,55.60909090909091,74.16363636363636,58.42727272727273,57.61818181818182,63.79090909090909,51.08181818181818,50.57272727272727,47.763636363636365,50.69090909090909,50.11818181818182,46.85454545454545,47.89090909090909,62.627272727272725,52.236363636363635,67.34545454545454,54.9,68.25454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B18_01,67.75454545454545,64.85454545454546,66.53636363636363,75.85454545454546,69.60909090909091,69.60909090909091,65.45454545454545,72.7090909090909,94.83636363636364,55.53636363636364,81.62727272727273,82.2,84.39090909090909,80.31818181818181,83.41818181818182,81.88181818181818,81.03636363636363,81.24545454545455,78.75454545454545,84.11818181818182,83.73636363636363,83.78181818181818,84.23636363636363,87.25454545454545,82.35454545454546,84.69090909090909,78.66363636363636,85.02727272727273,83.6,67.4090909090909,69.39090909090909,81.80909090909091,80.7909090909091,82.0,57.70909090909091,58.07272727272727,71.05454545454545,79.7909090909091,74.26363636363637,78.43636363636364,72.64545454545454,61.79090909090909,81.69090909090909,82.14545454545454,81.39090909090909,81.21818181818182,76.57272727272728,78.85454545454546,77.28181818181818,68.55454545454545,73.18181818181819,56.19090909090909,69.61818181818182,68.33636363636364,53.981818181818184,69.61818181818182,75.36363636363636,73.04545454545455,79.48181818181818,75.52727272727273,76.51818181818182,76.37272727272727,64.8,71.3,66.48181818181818,69.52727272727273,70.57272727272728,73.71818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
