,A01_01,A26_01,A26_02,A26_03,A30_02,A30_03,A30_04,A32_01,A30_01,A29_02,A02_01,A02_02,A02_03,A02_04,A02_05,A02_06,A02_07,A02_14,A02_17,A68_02,A69_01,A03_01,A11_01,A31_01,A33_01,A33_03,A66_01,A68_01,A74_01,A23_01,A24_02,B07_02,B07_03,B07_05,B15_08,B35_01,B35_03,B42_01,B51_01,B51_02,B51_03,B53_01,B54_01,B55_01,B55_02,B56_01,B67_01,B78_01,B08_01,B08_02,B14_02,B15_03,B15_09,B15_10,B15_18,B27_02,B27_03,B27_04,B27_05,B27_06,B27_07,B27_09,B38_01,B39_01,B39_02,B39_09,B48_01,B73_01,B18_01,B37_01,B40_01,B40_02,B40_06,B44_02,B44_03,B45_01,B15_16,B15_17,B57_01,B57_02,B58_01,B58_02,B15_01,B15_02,B15_12,B15_13,B46_01,B52_01,C01_02,C03_02,C07_02,C08_01,C08_02,C12_02,C14_02,C16_01,C16_04,C02_02,C03_07,C03_15,C04_01,C05_01,C06_02,C07_07,C12_04,C12_05,C15_02,C16_02,C17_01,C18_01
B08_01,4.954545454545454,4.909090909090909,9.736363636363636,4.418181818181818,8.790909090909091,8.790909090909091,5.945454545454545,7.218181818181818,15.263636363636364,7.718181818181818,14.845454545454546,21.763636363636362,20.7,8.063636363636364,17.354545454545455,18.763636363636362,3.827272727272727,13.527272727272727,5.409090909090909,13.236363636363636,9.5,9.918181818181818,12.645454545454545,14.60909090909091,8.845454545454546,11.463636363636363,4.7272727272727275,15.872727272727273,4.7272727272727275,6.918181818181818,5.945454545454545,6.390909090909091,6.236363636363636,8.236363636363636,4.172727272727273,7.445454545454545,4.136363636363637,7.7272727272727275,3.9363636363636365,3.963636363636364,3.6454545454545455,5.245454545454545,5.9,4.009090909090909,4.945454545454545,4.281818181818182,6.945454545454545,3.790909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B08_02,1.3272727272727274,1.3363636363636364,6.472727272727273,0.8090909090909091,5.218181818181818,5.218181818181818,2.4454545454545453,3.9909090909090907,12.909090909090908,4.181818181818182,12.272727272727273,19.80909090909091,19.21818181818182,5.109090909090909,14.836363636363636,16.045454545454547,0.2,10.572727272727272,2.2181818181818183,9.99090909090909,6.181818181818182,6.327272727272727,9.018181818181818,11.0,5.218181818181818,7.836363636363636,1.1,12.245454545454546,1.1,3.4545454545454546,2.409090909090909,4.181818181818182,4.318181818181818,6.463636363636364,0.7272727272727273,4.254545454545455,0.6727272727272727,6.372727272727273,0.43636363636363634,0.44545454545454544,0.01818181818181818,1.8363636363636364,2.6545454545454548,0.7090909090909091,1.6818181818181819,0.8909090909090909,4.263636363636364,0.43636363636363634,3.6272727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B14_02,1.7545454545454546,1.7636363636363637,6.863636363636363,1.2363636363636363,5.6454545454545455,5.6454545454545455,2.8363636363636364,4.345454545454546,13.263636363636364,4.609090909090909,12.60909090909091,20.09090909090909,19.536363636363635,5.445454545454545,15.118181818181819,16.327272727272728,0.6272727272727273,10.854545454545455,2.609090909090909,10.363636363636363,6.554545454545455,6.754545454545455,9.445454545454545,11.427272727272728,5.6454545454545455,8.263636363636364,1.5272727272727273,12.672727272727272,1.5272727272727273,3.8636363636363638,2.8181818181818183,4.5181818181818185,4.636363636363637,6.781818181818182,1.1181818181818182,4.572727272727272,1.0636363636363637,6.636363636363637,0.8454545454545455,0.8363636363636363,0.44545454545454544,2.227272727272727,3.0454545454545454,1.1,2.0727272727272728,1.2818181818181817,4.6,0.7909090909090909,3.690909090909091,0.42727272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_03,19.48181818181818,19.6,21.227272727272727,19.581818181818182,17.936363636363637,17.936363636363637,17.8,18.89090909090909,29.645454545454545,18.20909090909091,27.48181818181818,33.30909090909091,33.11818181818182,21.972727272727273,28.081818181818182,28.927272727272726,19.354545454545455,24.527272727272727,20.1,27.836363636363636,24.154545454545456,24.754545454545454,27.318181818181817,29.936363636363637,24.37272727272727,26.954545454545453,20.036363636363635,30.963636363636365,20.272727272727273,20.754545454545454,20.581818181818182,22.445454545454545,22.527272727272727,23.927272727272726,18.881818181818183,18.954545454545453,19.463636363636365,23.854545454545455,19.5,19.490909090909092,19.227272727272727,20.20909090909091,21.62727272727273,19.863636363636363,20.78181818181818,20.027272727272727,22.236363636363638,19.5,21.163636363636364,19.20909090909091,19.236363636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_09,1.7272727272727273,1.7363636363636363,6.872727272727273,1.209090909090909,5.618181818181818,5.618181818181818,2.8454545454545452,4.409090909090909,13.327272727272728,4.581818181818182,12.636363636363637,20.136363636363637,19.563636363636363,5.490909090909091,15.163636363636364,16.37272727272727,0.6,10.9,2.618181818181818,10.39090909090909,6.545454545454546,6.7272727272727275,9.418181818181818,11.4,5.618181818181818,8.236363636363636,1.5,12.645454545454545,1.5,3.8363636363636364,2.809090909090909,4.581818181818182,4.718181818181818,6.863636363636363,1.0909090909090908,4.6,1.0363636363636364,6.7727272727272725,0.8181818181818182,0.8090909090909091,0.41818181818181815,2.2,3.036363636363636,1.0909090909090908,2.0636363636363635,1.2727272727272727,4.663636363636364,0.8,4.045454545454546,0.43636363636363634,0.7363636363636363,19.28181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_10,1.5545454545454545,1.5636363636363637,6.7,1.0363636363636364,5.445454545454545,5.445454545454545,2.672727272727273,4.236363636363636,13.154545454545454,4.409090909090909,12.5,20.01818181818182,19.445454545454545,5.336363636363636,15.045454545454545,16.254545454545454,0.42727272727272725,10.781818181818181,2.463636363636364,10.236363636363636,6.409090909090909,6.554545454545455,9.245454545454546,11.227272727272727,5.445454545454545,8.063636363636364,1.3272727272727274,12.472727272727273,1.3272727272727274,3.6636363636363636,2.6363636363636362,4.445454545454545,4.581818181818182,6.7272727272727275,0.9545454545454546,4.463636363636364,0.9,6.636363636363637,0.6636363636363637,0.6727272727272727,0.24545454545454545,2.0636363636363635,2.881818181818182,0.9363636363636364,1.9090909090909092,1.1181818181818182,4.527272727272727,0.6636363636363637,3.890909090909091,0.2636363636363636,0.6,19.2,0.17272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_18,2.0272727272727273,2.018181818181818,6.972727272727273,1.490909090909091,5.718181818181818,5.718181818181818,2.9454545454545453,4.618181818181818,13.645454545454545,4.609090909090909,12.972727272727273,20.454545454545453,19.881818181818183,5.8090909090909095,15.5,16.69090909090909,0.9181818181818182,11.218181818181819,2.9363636363636365,10.709090909090909,6.881818181818182,7.009090909090909,9.7,11.718181818181819,5.9363636363636365,8.554545454545455,1.7818181818181817,12.927272727272728,1.8181818181818181,4.1,3.0727272727272728,4.845454545454546,4.9818181818181815,7.109090909090909,1.2818181818181817,4.663636363636364,1.3181818181818181,7.0181818181818185,1.1545454545454545,1.1454545454545455,0.7363636363636363,2.4454545454545453,3.3363636363636364,1.4272727272727272,2.381818181818182,1.6090909090909091,4.909090909090909,1.1363636363636365,4.327272727272727,0.7363636363636363,1.0363636363636364,18.745454545454546,0.8090909090909091,0.6727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B27_02,1.4181818181818182,1.4272727272727272,6.5636363636363635,0.9,5.3090909090909095,5.3090909090909095,2.536363636363636,4.1,13.0,4.2727272727272725,12.381818181818181,19.918181818181818,19.327272727272728,5.218181818181818,14.945454545454545,16.154545454545456,0.2909090909090909,10.681818181818182,2.327272727272727,10.1,6.2727272727272725,6.418181818181818,9.10909090909091,11.090909090909092,5.3090909090909095,7.927272727272728,1.190909090909091,12.336363636363636,1.190909090909091,3.5090909090909093,2.481818181818182,4.3090909090909095,4.445454545454545,6.590909090909091,0.8181818181818182,4.345454545454546,0.7636363636363637,6.5,0.5272727272727272,0.5363636363636364,0.10909090909090909,1.9272727272727272,2.7454545454545456,0.8,1.7727272727272727,0.9818181818181818,4.390909090909091,0.5272727272727272,3.7545454545454544,0.12727272727272726,0.5545454545454546,19.172727272727272,0.5272727272727272,0.35454545454545455,0.7909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B27_03,1.4181818181818182,1.4272727272727272,6.5636363636363635,0.9,5.3090909090909095,5.3090909090909095,2.536363636363636,4.1,12.981818181818182,4.2727272727272725,12.381818181818181,19.918181818181818,19.327272727272728,5.218181818181818,14.945454545454545,16.154545454545456,0.2909090909090909,10.681818181818182,2.327272727272727,10.1,6.2727272727272725,6.418181818181818,9.10909090909091,11.036363636363637,5.3090909090909095,7.927272727272728,1.190909090909091,12.318181818181818,1.190909090909091,3.5272727272727273,2.5,4.3090909090909095,4.445454545454545,6.590909090909091,0.8181818181818182,4.345454545454546,0.7636363636363637,6.5,0.5272727272727272,0.5363636363636364,0.10909090909090909,1.9272727272727272,2.7454545454545456,0.8,1.7727272727272727,0.9818181818181818,4.390909090909091,0.5272727272727272,3.7545454545454544,0.12727272727272726,0.5545454545454546,19.28181818181818,0.5272727272727272,0.35454545454545455,0.8454545454545455,0.10909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B27_04,1.4,1.4090909090909092,6.545454545454546,0.8818181818181818,5.2727272727272725,5.2727272727272725,2.5,4.1,12.963636363636363,4.218181818181818,12.363636363636363,19.9,19.30909090909091,5.2,14.927272727272728,16.136363636363637,0.2727272727272727,10.663636363636364,2.309090909090909,10.081818181818182,6.254545454545455,6.4,9.072727272727272,11.072727272727272,5.290909090909091,7.909090909090909,1.1727272727272726,12.318181818181818,1.1727272727272726,3.5272727272727273,2.481818181818182,4.290909090909091,4.427272727272728,6.572727272727272,0.8,4.327272727272727,0.7454545454545455,6.4818181818181815,0.509090909090909,0.5181818181818182,0.09090909090909091,1.9090909090909092,2.727272727272727,0.7818181818181819,1.7545454545454546,0.9636363636363636,4.372727272727273,0.509090909090909,3.7363636363636363,0.10909090909090909,0.5363636363636364,19.19090909090909,0.509090909090909,0.33636363636363636,0.7909090909090909,0.10909090909090909,0.10909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B27_05,6.609090909090909,6.618181818181818,11.736363636363636,6.090909090909091,10.281818181818181,10.281818181818181,7.654545454545454,9.2,17.59090909090909,9.39090909090909,17.28181818181818,24.745454545454546,24.136363636363637,10.172727272727272,19.845454545454544,21.0,5.4818181818181815,15.581818181818182,7.427272727272728,15.218181818181819,11.445454545454545,11.372727272727273,14.045454545454545,15.7,10.372727272727273,12.9,6.381818181818182,17.327272727272728,6.3090909090909095,8.645454545454545,7.618181818181818,9.427272727272728,9.581818181818182,11.672727272727272,6.009090909090909,9.536363636363637,5.954545454545454,11.618181818181819,5.7,5.709090909090909,5.3,7.118181818181818,7.918181818181818,5.972727272727273,6.927272727272728,6.154545454545454,9.527272727272727,5.718181818181818,8.727272727272727,5.318181818181818,5.418181818181818,22.454545454545453,5.718181818181818,5.545454545454546,5.818181818181818,5.1909090909090905,5.1909090909090905,5.209090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B27_06,2.1636363636363636,2.172727272727273,7.3090909090909095,1.6454545454545455,6.054545454545455,6.054545454545455,3.2454545454545456,4.663636363636364,13.727272727272727,5.0181818181818185,13.0,20.5,19.945454545454545,5.8545454545454545,15.49090909090909,16.736363636363638,1.0363636363636364,11.263636363636364,3.0,10.827272727272728,7.0,7.163636363636364,9.854545454545455,11.818181818181818,6.054545454545455,8.672727272727272,1.9363636363636363,13.081818181818182,1.9363636363636363,4.218181818181818,3.190909090909091,5.0181818181818185,5.136363636363637,7.281818181818182,1.5636363636363637,5.072727272727272,1.509090909090909,7.1909090909090905,1.2727272727272727,1.2818181818181817,0.8545454545454545,2.672727272727273,3.4909090909090907,1.5454545454545454,2.518181818181818,1.7272727272727273,5.1,1.2727272727272727,4.3,0.8545454545454545,0.9363636363636364,19.227272727272727,1.2727272727272727,1.1,1.4636363636363636,0.7818181818181819,0.8363636363636363,0.8181818181818182,4.609090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B27_07,8.090909090909092,8.1,13.218181818181819,7.572727272727272,11.909090909090908,11.909090909090908,9.00909090909091,10.3,19.12727272727273,10.89090909090909,17.945454545454545,25.136363636363637,24.70909090909091,11.236363636363636,20.072727272727274,21.081818181818182,6.945454545454545,15.809090909090909,8.727272727272727,16.60909090909091,12.836363636363636,13.090909090909092,15.763636363636364,17.672727272727272,11.981818181818182,14.6,7.863636363636363,19.009090909090908,7.863636363636363,10.036363636363637,9.045454545454545,10.745454545454546,10.863636363636363,12.9,7.490909090909091,11.0,7.4363636363636365,12.881818181818181,7.181818181818182,7.1909090909090905,6.781818181818182,8.6,9.4,7.454545454545454,8.409090909090908,7.636363636363637,10.845454545454546,7.2,9.954545454545455,6.781818181818182,6.718181818181818,22.28181818181818,7.1454545454545455,6.990909090909091,7.263636363636364,6.672727272727273,6.6909090909090905,6.6909090909090905,5.154545454545454,5.927272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B27_09,2.290909090909091,2.3,7.4363636363636365,1.7727272727272727,6.181818181818182,6.181818181818182,3.390909090909091,4.9,13.854545454545455,5.1454545454545455,13.036363636363637,20.51818181818182,19.963636363636365,5.927272727272728,15.618181818181819,16.827272727272728,1.1636363636363636,11.372727272727273,3.1272727272727274,10.936363636363636,7.127272727272727,7.290909090909091,9.981818181818182,11.945454545454545,6.181818181818182,8.8,2.0636363636363635,13.209090909090909,2.0636363636363635,4.345454545454546,3.3181818181818183,5.163636363636364,5.3,7.427272727272728,1.690909090909091,5.218181818181818,1.6363636363636365,7.3545454545454545,1.4,1.4090909090909092,0.9818181818181818,2.8,3.618181818181818,1.6727272727272726,2.6454545454545455,1.8545454545454545,5.245454545454545,1.4,4.554545454545455,1.0,1.2636363636363637,19.645454545454545,1.4,1.2272727272727273,1.6454545454545455,0.8909090909090909,0.9454545454545454,0.9454545454545454,4.318181818181818,0.7454545454545455,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B38_01,2.209090909090909,2.2181818181818183,7.318181818181818,1.690909090909091,6.1,6.1,3.309090909090909,4.8545454545454545,13.809090909090909,5.045454545454546,13.00909090909091,20.490909090909092,20.009090909090908,5.9,15.554545454545455,16.763636363636362,1.0818181818181818,11.290909090909091,3.0454545454545454,10.836363636363636,7.045454545454546,7.209090909090909,9.9,11.863636363636363,6.1,8.718181818181819,1.981818181818182,13.127272727272727,1.981818181818182,4.263636363636364,3.2363636363636363,5.1,5.236363636363636,7.381818181818182,1.6090909090909091,5.118181818181818,1.5545454545454545,7.290909090909091,1.3181818181818181,1.3272727272727274,0.9,2.7181818181818183,3.536363636363636,1.5909090909090908,2.5636363636363635,1.7727272727272727,5.181818181818182,1.3181818181818181,4.527272727272727,0.9181818181818182,1.2545454545454546,19.418181818181818,0.6272727272727273,0.7272727272727273,1.2363636363636363,0.990909090909091,0.990909090909091,0.9727272727272728,6.0,1.6272727272727272,7.372727272727273,1.7545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B39_01,4.045454545454546,4.054545454545455,9.118181818181819,3.5272727272727273,7.9363636363636365,7.9363636363636365,5.109090909090909,6.454545454545454,15.60909090909091,6.881818181818182,14.245454545454546,21.509090909090908,21.3,7.463636363636364,16.536363636363635,17.727272727272727,2.881818181818182,12.309090909090909,4.681818181818182,12.4,8.627272727272727,9.045454545454545,11.736363636363636,13.7,7.9363636363636365,10.554545454545455,3.8181818181818183,14.963636363636363,3.8181818181818183,6.0636363636363635,5.036363636363636,6.554545454545455,6.581818181818182,8.709090909090909,3.3,6.427272727272728,2.9363636363636365,8.581818181818182,3.081818181818182,3.0,2.7363636363636363,4.209090909090909,5.172727272727273,3.3363636363636364,4.2,3.4454545454545453,6.363636363636363,2.9727272727272727,5.927272727272728,2.7181818181818183,2.6363636363636362,19.472727272727273,2.3181818181818183,2.4909090909090907,2.890909090909091,2.790909090909091,2.827272727272727,2.790909090909091,6.927272727272728,2.8636363636363638,7.318181818181818,3.1545454545454548,2.2181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B39_02,7.8545454545454545,7.863636363636363,12.636363636363637,7.318181818181818,11.672727272727272,11.672727272727272,8.7,9.1,18.763636363636362,10.654545454545454,16.21818181818182,22.772727272727273,22.854545454545455,10.145454545454545,17.254545454545454,18.045454545454547,6.636363636363637,13.190909090909091,7.872727272727273,15.736363636363636,11.963636363636363,12.854545454545455,15.545454545454545,17.454545454545453,11.745454545454546,14.363636363636363,7.627272727272727,18.772727272727273,7.627272727272727,9.763636363636364,8.790909090909091,10.090909090909092,10.136363636363637,11.99090909090909,7.090909090909091,10.054545454545455,6.8,11.790909090909091,6.872727272727273,6.827272727272727,6.545454545454546,8.127272727272727,8.963636363636363,7.090909090909091,8.027272727272727,7.254545454545455,9.790909090909091,6.781818181818182,9.5,6.527272727272727,6.590909090909091,18.081818181818182,6.490909090909091,6.390909090909091,6.845454545454546,6.581818181818182,6.6,6.5636363636363635,11.063636363636364,6.763636363636364,10.727272727272727,7.036363636363636,6.681818181818182,6.172727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B39_09,1.3909090909090909,1.4,6.536363636363636,0.8727272727272727,5.281818181818182,5.281818181818182,2.4909090909090907,4.036363636363636,12.99090909090909,4.245454545454545,12.281818181818181,19.8,19.227272727272727,5.118181818181818,14.827272727272728,16.036363636363635,0.2636363636363636,10.563636363636364,2.2454545454545456,10.054545454545455,6.209090909090909,6.390909090909091,9.081818181818182,11.063636363636364,5.281818181818182,7.9,1.1636363636363636,12.309090909090909,1.1636363636363636,3.5,2.4545454545454546,4.263636363636364,4.381818181818182,6.527272727272727,0.7909090909090909,4.281818181818182,0.7363636363636363,6.4363636363636365,0.5,0.509090909090909,0.08181818181818182,1.9,2.7181818181818183,0.7727272727272727,1.7454545454545454,0.9545454545454546,4.327272727272727,0.5,3.672727272727273,0.08181818181818182,0.41818181818181815,19.163636363636364,0.39090909090909093,0.23636363636363636,0.7090909090909091,0.19090909090909092,0.19090909090909092,0.17272727272727273,5.381818181818182,0.8818181818181818,6.7727272727272725,1.0636363636363637,0.8727272727272727,2.6545454545454548,6.463636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B48_01,1.7545454545454546,1.7636363636363637,6.9,1.2363636363636363,5.627272727272727,5.627272727272727,2.8,4.1454545454545455,13.263636363636364,4.609090909090909,12.227272727272727,19.672727272727272,19.263636363636362,5.3,14.554545454545455,15.763636363636364,0.6272727272727273,10.290909090909091,2.518181818181818,10.4,6.572727272727272,6.754545454545455,9.445454545454545,11.409090909090908,5.6454545454545455,8.263636363636364,1.5272727272727273,12.672727272727272,1.5272727272727273,3.8454545454545452,2.8,4.572727272727272,4.672727272727273,6.781818181818182,1.1545454545454545,4.663636363636364,1.1,6.709090909090909,0.8636363636363636,0.8727272727272727,0.44545454545454544,2.2636363636363637,3.081818181818182,1.1363636363636365,2.109090909090909,1.3181818181818181,4.636363636363637,0.8636363636363636,4.0181818181818185,0.44545454545454544,0.8,18.8,0.8090909090909091,0.6727272727272727,1.1454545454545455,0.5363636363636364,0.5363636363636364,0.5181818181818182,5.6,1.0636363636363637,6.5,1.3181818181818181,1.2181818181818183,2.6545454545454548,6.1,0.43636363636363634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B73_01,1.809090909090909,1.8181818181818181,6.954545454545454,1.290909090909091,5.7,5.7,2.9272727272727272,4.509090909090909,13.409090909090908,4.6454545454545455,12.736363636363636,20.272727272727273,19.681818181818183,5.572727272727272,15.3,16.509090909090908,0.6636363636363637,11.036363636363637,2.7,10.436363636363636,6.627272727272727,6.8090909090909095,9.5,11.481818181818182,5.7,8.318181818181818,1.5818181818181818,12.727272727272727,1.5818181818181818,3.9363636363636365,2.890909090909091,4.7,4.836363636363636,6.9818181818181815,1.209090909090909,4.736363636363636,1.1545454545454545,6.890909090909091,0.9181818181818182,0.9272727272727272,0.5,2.3181818181818183,3.1363636363636362,1.190909090909091,2.1636363636363636,1.3727272727272728,4.781818181818182,0.9181818181818182,4.1454545454545455,0.5181818181818182,0.9272727272727272,19.69090909090909,0.9181818181818182,0.7454545454545455,1.2363636363636363,0.6090909090909091,0.6090909090909091,0.5909090909090909,5.509090909090909,1.3181818181818181,6.718181818181818,1.3545454545454545,1.4,3.0727272727272728,7.009090909090909,0.5818181818181818,0.9454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
